Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909        2      0.01228  0.01221  0.50   87103    1063   86571  5132832  58.93
1905-1909        3      0.00960  0.00956  0.50   86040     822   85628  5046261  58.65
1905-1909        4      0.00523  0.00522  0.50   85217     445   84995  4960632  58.21
1905-1909        5      0.00370  0.00369  0.50   84772     313   84616  4875637  57.51
1905-1909        6      0.00360  0.00359  0.50   84459     303   84308  4791022  56.73
1905-1909        7      0.00353  0.00352  0.50   84156     296   84008  4706714  55.93
1905-1909        8      0.00357  0.00356  0.50   83860     299   83711  4622706  55.12
1905-1909        9      0.00371  0.00370  0.50   83561     310   83407  4538995  54.32
1905-1909       10      0.00404  0.00403  0.50   83252     336   83084  4455589  53.52
1905-1909       11      0.00434  0.00433  0.50   82916     359   82736  4372505  52.73
1905-1909       12      0.00456  0.00455  0.50   82557     376   82369  4289768  51.96
1905-1909       13      0.00472  0.00471  0.50   82181     387   81988  4207399  51.20
1905-1909       14      0.00498  0.00497  0.50   81794     406   81591  4125412  50.44
1905-1909       15      0.00515  0.00514  0.50   81388     418   81179  4043821  49.69
1905-1909       16      0.00536  0.00535  0.50   80970     433   80753  3962642  48.94
1905-1909       17      0.00572  0.00571  0.50   80537     460   80307  3881889  48.20
1905-1909       18      0.00621  0.00619  0.50   80077     496   79829  3801582  47.47
1905-1909       19      0.00653  0.00651  0.50   79581     518   79322  3721753  46.77
1905-1909       20      0.00681  0.00679  0.50   79063     537   78795  3642431  46.07
1905-1909       21      0.00713  0.00711  0.50   78527     558   78247  3563636  45.38
1905-1909       22      0.00757  0.00754  0.50   77968     588   77675  3485388  44.70
1905-1909       23      0.00793  0.00790  0.50   77381     611   77075  3407714  44.04
1905-1909       24      0.00820  0.00817  0.50   76770     627   76456  3330638  43.38
1905-1909       25      0.00837  0.00834  0.50   76143     635   75825  3254182  42.74
1905-1909       26      0.00823  0.00820  0.50   75508     619   75198  3178357  42.09
1905-1909       27      0.00772  0.00769  0.50   74889     576   74601  3103159  41.44
1905-1909       28      0.00715  0.00712  0.50   74313     529   74048  3028558  40.75
1905-1909       29      0.00665  0.00662  0.50   73784     489   73539  2954510  40.04
1905-1909       30      0.00618  0.00616  0.50   73295     452   73069  2880971  39.31
1905-1909       31      0.00587  0.00585  0.50   72843     426   72630  2807902  38.55
1905-1909       32      0.00579  0.00577  0.50   72417     418   72208  2735271  37.77
1905-1909       33      0.00601  0.00600  0.50   71999     432   71783  2663063  36.99
1905-1909       34      0.00639  0.00637  0.50   71567     456   71339  2591280  36.21
1905-1909       35      0.00685  0.00682  0.50   71111     485   70869  2519941  35.44
1905-1909       36      0.00723  0.00721  0.50   70626     509   70372  2449072  34.68
1905-1909       37      0.00727  0.00725  0.50   70117     508   69863  2378701  33.92
1905-1909       38      0.00703  0.00701  0.50   69609     488   69365  2308838  33.17
1905-1909       39      0.00672  0.00670  0.50   69121     463   68889  2239473  32.40
1905-1909       40      0.00633  0.00631  0.50   68658     433   68441  2170584  31.61
1905-1909       41      0.00614  0.00612  0.50   68225     417   68016  2102143  30.81
1905-1909       42      0.00621  0.00619  0.50   67807     420   67597  2034127  30.00
1905-1909       43      0.00646  0.00644  0.50   67388     434   67171  1966529  29.18
1905-1909       44      0.00703  0.00700  0.50   66954     469   66719  1899358  28.37
1905-1909       45      0.00780  0.00777  0.50   66485     516   66227  1832639  27.56
1905-1909       46      0.00858  0.00854  0.50   65968     563   65687  1766413  26.78
1905-1909       47      0.00930  0.00926  0.50   65405     605   65102  1700726  26.00
1905-1909       48      0.00993  0.00988  0.50   64799     640   64479  1635624  25.24
1905-1909       49      0.01037  0.01032  0.50   64159     662   63828  1571145  24.49
1905-1909       50      0.01045  0.01039  0.50   63497     660   63168  1507316  23.74
1905-1909       51      0.01062  0.01057  0.50   62838     664   62506  1444149  22.98
1905-1909       52      0.01096  0.01090  0.50   62174     678   61835  1381643  22.22
1905-1909       53      0.01126  0.01119  0.50   61496     688   61152  1319808  21.46
1905-1909       54      0.01173  0.01166  0.50   60808     709   60453  1258657  20.70
1905-1909       55      0.01236  0.01229  0.50   60098     738   59729  1198204  19.94
1905-1909       56      0.01323  0.01315  0.50   59360     780   58970  1138474  19.18
1905-1909       57      0.01446  0.01435  0.50   58580     841   58159  1079505  18.43
1905-1909       58      0.01652  0.01638  0.50   57739     946   57266  1021345  17.69
1905-1909       59      0.01918  0.01899  0.50   56793    1079   56254   964079  16.98
1905-1909       60      0.02159  0.02136  0.50   55714    1190   55119   907826  16.29
1905-1909       61      0.02403  0.02375  0.50   54524    1295   53877   852707  15.64
1905-1909       62      0.02577  0.02544  0.50   53230    1354   52553   798830  15.01
1905-1909       63      0.02618  0.02584  0.50   51875    1341   51205   746277  14.39
1905-1909       64      0.02679  0.02643  0.50   50535    1336   49867   695072  13.75
1905-1909       65      0.02891  0.02849  0.50   49199    1402   48498   645205  13.11
1905-1909       66      0.03193  0.03143  0.50   47797    1502   47046   596707  12.48
1905-1909       67      0.03555  0.03493  0.50   46295    1617   45487   549661  11.87
1905-1909       68      0.04026  0.03947  0.50   44678    1763   43796   504174  11.28
1905-1909       69      0.04683  0.04576  0.50   42915    1964   41933   460378  10.73
1905-1909       70      0.05146  0.05017  0.50   40951    2054   39924   418445  10.22
1905-1909       71      0.05439  0.05295  0.50   38896    2059   37867   378521   9.73
1905-1909       72      0.05759  0.05598  0.50   36837    2062   35806   340655   9.25
1905-1909       73      0.06132  0.05950  0.50   34775    2069   33740   304849   8.77
1905-1909       74      0.06810  0.06586  0.50   32706    2154   31629   271109   8.29
1905-1909       75      0.07466  0.07198  0.50   30552    2199   29452   239480   7.84
1905-1909       76      0.08376  0.08039  0.50   28353    2279   27213   210028   7.41
1905-1909       77      0.09533  0.09099  0.50   26073    2372   24887   182815   7.01
1905-1909       78      0.10746  0.10198  0.50   23701    2417   22492   157928   6.66
1905-1909       79      0.11929  0.11257  0.50   21284    2396   20086   135435   6.36
1905-1909       80      0.11625  0.10987  0.50   18888    2075   17850   115350   6.11
1905-1909       81      0.12502  0.11767  0.50   16813    1978   15824    97499   5.80
1905-1909       82      0.13435  0.12589  0.50   14834    1868   13901    81676   5.51
1905-1909       83      0.14426  0.13455  0.50   12967    1745   12095    67775   5.23
1905-1909       84      0.15476  0.14365  0.50   11222    1612   10416    55680   4.96
1905-1909       85      0.16589  0.15318  0.50    9610    1472    8874    45264   4.71
1905-1909       86      0.17764  0.16315  0.50    8138    1328    7474    36390   4.47
1905-1909       87      0.19004  0.17355  0.50    6810    1182    6219    28916   4.25
1905-1909       88      0.20309  0.18437  0.50    5628    1038    5110    22697   4.03
1905-1909       89      0.21680  0.19560  0.50    4591     898    4142    17587   3.83
1905-1909       90      0.23117  0.20722  0.50    3693     765    3310    13445   3.64
1905-1909       91      0.24618  0.21920  0.50    2928     642    2607    10135   3.46
1905-1909       92      0.26184  0.23153  0.50    2286     529    2021     7529   3.29
1905-1909       93      0.27813  0.24418  0.50    1757     429    1542     5507   3.14
1905-1909       94      0.29503  0.25710  0.50    1328     341    1157     3965   2.99
1905-1909       95      0.31251  0.27028  0.50     986     267     853     2808   2.85
1905-1909       96      0.33054  0.28366  0.50     720     204     618     1955   2.72
1905-1909       97      0.34908  0.29721  0.50     516     153     439     1338   2.59
1905-1909       98      0.36809  0.31088  0.50     362     113     306      899   2.48
1905-1909       99      0.38752  0.32462  0.50     250      81     209      593   2.37
1905-1909      100      0.40731  0.33840  0.50     169      57     140      383   2.27
1905-1909      101      0.42741  0.35215  0.50     112      39      92      243   2.18
1905-1909      102      0.44775  0.36585  0.50      72      26      59      151   2.09
1905-1909      103      0.46827  0.37943  0.50      46      17      37       92   2.01
1905-1909      104      0.48890  0.39286  0.50      28      11      23       55   1.94
1905-1909      105      0.50956  0.40609  0.50      17       7      14       32   1.87
1905-1909      106      0.53019  0.41909  0.50      10       4       8       19   1.81
1905-1909      107      0.55072  0.43181  0.50       6       3       5       10   1.75
1905-1909      108      0.57108  0.44423  0.50       3       2       3        6   1.70
1905-1909      109      0.59119  0.45631  0.50       2       1       1        3   1.66
1905-1909      110+     0.61101  1.00000  1.64       1       1       2        2   1.64
1910-1914        0      0.07440  0.07079  0.31  100000    7079   95145  5774254  57.74
1910-1914        1      0.01458  0.01448  0.50   92921    1345   92249  5679110  61.12
1910-1914        2      0.01012  0.01007  0.50   91576     922   91115  5586861  61.01
1910-1914        3      0.00645  0.00643  0.50   90654     583   90362  5495746  60.62
1910-1914        4      0.00560  0.00559  0.50   90070     503   89819  5405384  60.01
1910-1914        5      0.00486  0.00485  0.50   89567     434   89350  5315566  59.35
1910-1914        6      0.00414  0.00414  0.50   89133     369   88948  5226216  58.63
1910-1914        7      0.00362  0.00361  0.50   88764     320   88604  5137268  57.88
1910-1914        8      0.00329  0.00328  0.50   88444     290   88299  5048664  57.08
1910-1914        9      0.00314  0.00314  0.50   88153     277   88015  4960365  56.27
1910-1914       10      0.00313  0.00313  0.50   87877     275   87739  4872350  55.45
1910-1914       11      0.00323  0.00323  0.50   87602     283   87460  4784611  54.62
1910-1914       12      0.00335  0.00335  0.50   87319     292   87173  4697150  53.79
1910-1914       13      0.00356  0.00355  0.50   87027     309   86872  4609977  52.97
1910-1914       14      0.00381  0.00380  0.50   86718     330   86553  4523105  52.16
1910-1914       15      0.00420  0.00420  0.50   86388     362   86207  4436552  51.36
1910-1914       16      0.00456  0.00455  0.50   86026     392   85830  4350345  50.57
1910-1914       17      0.00485  0.00483  0.50   85634     414   85427  4264516  49.80
1910-1914       18      0.00505  0.00503  0.50   85220     429   85005  4179089  49.04
1910-1914       19      0.00535  0.00534  0.50   84791     453   84564  4094084  48.28
1910-1914       20      0.00555  0.00554  0.50   84338     467   84105  4009519  47.54
1910-1914       21      0.00571  0.00569  0.50   83871     477   83632  3925415  46.80
1910-1914       22      0.00589  0.00587  0.50   83394     489   83149  3841782  46.07
1910-1914       23      0.00601  0.00599  0.50   82904     497   82656  3758633  45.34
1910-1914       24      0.00584  0.00582  0.50   82408     480   82168  3675977  44.61
1910-1914       25      0.00550  0.00549  0.50   81928     450   81703  3593810  43.87
1910-1914       26      0.00537  0.00535  0.50   81478     436   81260  3512107  43.10
1910-1914       27      0.00552  0.00550  0.50   81042     446   80819  3430847  42.33
1910-1914       28      0.00577  0.00576  0.50   80596     464   80364  3350027  41.57
1910-1914       29      0.00623  0.00621  0.50   80132     497   79883  3269663  40.80
1910-1914       30      0.00676  0.00673  0.50   79635     536   79367  3189780  40.06
1910-1914       31      0.00712  0.00709  0.50   79099     561   78818  3110413  39.32
1910-1914       32      0.00701  0.00698  0.50   78538     548   78263  3031595  38.60
1910-1914       33      0.00674  0.00672  0.50   77989     524   77727  2953331  37.87
1910-1914       34      0.00653  0.00651  0.50   77466     504   77213  2875604  37.12
1910-1914       35      0.00626  0.00624  0.50   76961     480   76721  2798391  36.36
