Northern Ireland, Life tables (period 1x5), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       31      0.00111  0.00111  0.50   96803     108   96749  4059763  41.94
1985-1989       32      0.00116  0.00115  0.50   96695     112   96639  3963014  40.98
1985-1989       33      0.00145  0.00145  0.50   96583     140   96513  3866375  40.03
1985-1989       34      0.00149  0.00149  0.50   96443     143   96371  3769862  39.09
1985-1989       35      0.00124  0.00124  0.50   96300     119   96240  3673490  38.15
1985-1989       36      0.00112  0.00112  0.50   96181     108   96127  3577250  37.19
1985-1989       37      0.00173  0.00173  0.50   96073     166   95990  3481123  36.23
1985-1989       38      0.00153  0.00153  0.50   95907     147   95833  3385133  35.30
1985-1989       39      0.00136  0.00136  0.50   95760     130   95695  3289300  34.35
1985-1989       40      0.00237  0.00237  0.50   95630     227   95516  3193605  33.40
1985-1989       41      0.00214  0.00214  0.50   95403     204   95301  3098089  32.47
1985-1989       42      0.00269  0.00269  0.50   95198     256   95070  3002789  31.54
1985-1989       43      0.00246  0.00246  0.50   94942     233   94826  2907718  30.63
1985-1989       44      0.00313  0.00313  0.50   94709     296   94561  2812892  29.70
1985-1989       45      0.00340  0.00339  0.50   94413     320   94253  2718331  28.79
1985-1989       46      0.00342  0.00342  0.50   94093     322   93932  2624078  27.89
1985-1989       47      0.00387  0.00387  0.50   93771     362   93590  2530146  26.98
1985-1989       48      0.00509  0.00507  0.50   93409     474   93172  2436556  26.08
1985-1989       49      0.00517  0.00516  0.50   92935     479   92695  2343384  25.22
1985-1989       50      0.00619  0.00617  0.50   92456     570   92170  2250689  24.34
1985-1989       51      0.00624  0.00622  0.50   91885     572   91599  2158519  23.49
1985-1989       52      0.00699  0.00697  0.50   91313     637   90995  2066919  22.64
1985-1989       53      0.00864  0.00860  0.50   90677     780   90287  1975924  21.79
1985-1989       54      0.01018  0.01012  0.50   89897     910   89441  1885638  20.98
1985-1989       55      0.01025  0.01020  0.50   88986     907   88533  1796196  20.19
1985-1989       56      0.01190  0.01183  0.50   88079    1042   87558  1707664  19.39
1985-1989       57      0.01417  0.01407  0.50   87037    1225   86424  1620106  18.61
1985-1989       58      0.01643  0.01630  0.50   85812    1399   85113  1533681  17.87
1985-1989       59      0.01623  0.01609  0.50   84413    1359   83734  1448568  17.16
1985-1989       60      0.01939  0.01920  0.50   83055    1595   82257  1364834  16.43
1985-1989       61      0.01962  0.01943  0.50   81460    1582   80669  1282577  15.74
1985-1989       62      0.02294  0.02268  0.50   79878    1812   78972  1201908  15.05
1985-1989       63      0.02579  0.02546  0.50   78066    1988   77072  1122937  14.38
1985-1989       64      0.02865  0.02824  0.50   76078    2149   75004  1045865  13.75
1985-1989       65      0.03222  0.03171  0.50   73930    2345   72757   970861  13.13
1985-1989       66      0.03505  0.03445  0.50   71585    2466   70352   898104  12.55
1985-1989       67      0.03623  0.03559  0.50   69119    2460   67889   827752  11.98
1985-1989       68      0.03897  0.03822  0.50   66659    2548   65385   759862  11.40
1985-1989       69      0.04286  0.04196  0.50   64112    2690   62767   694477  10.83
1985-1989       70      0.04766  0.04655  0.50   61422    2859   59992   631710  10.28
1985-1989       71      0.05275  0.05140  0.50   58562    3010   57058   571718   9.76
1985-1989       72      0.05899  0.05730  0.50   55553    3183   53961   514661   9.26
1985-1989       73      0.06245  0.06056  0.50   52369    3172   50784   460700   8.80
1985-1989       74      0.06851  0.06624  0.50   49198    3259   47568   409916   8.33
1985-1989       75      0.07647  0.07365  0.50   45939    3384   44247   362348   7.89
1985-1989       76      0.07714  0.07428  0.50   42555    3161   40975   318100   7.47
1985-1989       77      0.08344  0.08010  0.50   39394    3155   37817   277125   7.03
1985-1989       78      0.09568  0.09131  0.50   36239    3309   34584   239309   6.60
1985-1989       79      0.10173  0.09681  0.50   32930    3188   31336   204724   6.22
1985-1989       80      0.11911  0.11241  0.50   29742    3343   28070   173388   5.83
1985-1989       81      0.12543  0.11803  0.50   26399    3116   24841   145318   5.50
1985-1989       82      0.13713  0.12833  0.50   23283    2988   21789   120477   5.17
1985-1989       83      0.15181  0.14110  0.50   20295    2864   18863    98688   4.86
1985-1989       84      0.16222  0.15005  0.50   17431    2616   16124    79825   4.58
1985-1989       85      0.17594  0.16171  0.50   14816    2396   13618    63701   4.30
1985-1989       86      0.20621  0.18694  0.50   12420    2322   11259    50083   4.03
1985-1989       87      0.21637  0.19525  0.50   10098    1972    9112    38824   3.84
1985-1989       88      0.20412  0.18522  0.50    8127    1505    7374    29712   3.66
1985-1989       89      0.24346  0.21704  0.50    6621    1437    5903    22338   3.37
1985-1989       90      0.28478  0.24929  0.50    5184    1292    4538    16435   3.17
1985-1989       91      0.28918  0.25265  0.50    3892     983    3400    11897   3.06
1985-1989       92      0.30146  0.26197  0.50    2909     762    2528     8497   2.92
1985-1989       93      0.31415  0.27150  0.50    2147     583    1855     5969   2.78
1985-1989       94      0.32751  0.28143  0.50    1564     440    1344     4114   2.63
1985-1989       95      0.36503  0.30869  0.50    1124     347     950     2770   2.47
1985-1989       96      0.38791  0.32490  0.50     777     252     651     1820   2.34
1985-1989       97      0.41131  0.34115  0.50     524     179     435     1169   2.23
1985-1989       98      0.43511  0.35737  0.50     346     123     284      734   2.13
1985-1989       99      0.45922  0.37347  0.50     222      83     181      451   2.03
1985-1989      100      0.48352  0.38938  0.50     139      54     112      270   1.94
1985-1989      101      0.50789  0.40503  0.50      85      34      68      158   1.86
1985-1989      102      0.53223  0.42037  0.50      51      21      40       90   1.78
1985-1989      103      0.55642  0.43531  0.50      29      13      23       50   1.72
1985-1989      104      0.58034  0.44982  0.50      17       7      13       27   1.65
1985-1989      105      0.60389  0.46384  0.50       9       4       7       15   1.60
1985-1989      106      0.62697  0.47733  0.50       5       2       4        8   1.54
1985-1989      107      0.64948  0.49027  0.50       3       1       2        4   1.50
1985-1989      108      0.67135  0.50263  0.50       1       1       1        2   1.46
1985-1989      109      0.69250  0.51439  0.50       1       0       0        1   1.42
1985-1989      110+     0.71287  1.00000  1.40       0       0       0        0   1.40
1990-1994        0      0.00750  0.00745  0.13  100000     745   99355  7262262  72.62
1990-1994        1      0.00049  0.00049  0.50   99255      48   99230  7162907  72.17
1990-1994        2      0.00057  0.00057  0.50   99206      56   99178  7063677  71.20
1990-1994        3      0.00022  0.00022  0.50   99150      22   99139  6964498  70.24
1990-1994        4      0.00034  0.00034  0.50   99128      33   99112  6865359  69.26
1990-1994        5      0.00022  0.00022  0.50   99095      22   99084  6766247  68.28
1990-1994        6      0.00022  0.00022  0.50   99073      22   99062  6667163  67.30
1990-1994        7      0.00015  0.00015  0.50   99052      15   99044  6568100  66.31
1990-1994        8      0.00018  0.00018  0.50   99037      18   99028  6469056  65.32
1990-1994        9      0.00018  0.00018  0.50   99019      18   99011  6370028  64.33
1990-1994       10      0.00013  0.00013  0.50   99002      13   98995  6271017  63.34
1990-1994       11      0.00030  0.00030  0.50   98989      30   98974  6172022  62.35
1990-1994       12      0.00023  0.00023  0.50   98959      22   98948  6073048  61.37
1990-1994       13      0.00049  0.00049  0.50   98937      48   98912  5974101  60.38
1990-1994       14      0.00034  0.00034  0.50   98888      34   98871  5875188  59.41
1990-1994       15      0.00041  0.00041  0.50   98854      40   98834  5776317  58.43
1990-1994       16      0.00075  0.00075  0.50   98814      74   98777  5677483  57.46
1990-1994       17      0.00084  0.00084  0.50   98740      83   98699  5578706  56.50
1990-1994       18      0.00112  0.00112  0.50   98657     110   98602  5480007  55.55
1990-1994       19      0.00122  0.00122  0.50   98547     121   98487  5381405  54.61
1990-1994       20      0.00111  0.00111  0.50   98427     109   98372  5282918  53.67
1990-1994       21      0.00125  0.00124  0.50   98318     122   98257  5184546  52.73
1990-1994       22      0.00118  0.00118  0.50   98195     116   98137  5086289  51.80
1990-1994       23      0.00114  0.00114  0.50   98079     112   98023  4988152  50.86
1990-1994       24      0.00097  0.00097  0.50   97967      95   97919  4890129  49.92
1990-1994       25      0.00113  0.00112  0.50   97872     110   97817  4792209  48.96
1990-1994       26      0.00103  0.00103  0.50   97762     100   97711  4694393  48.02
1990-1994       27      0.00106  0.00106  0.50   97661     103   97610  4596681  47.07
1990-1994       28      0.00110  0.00110  0.50   97558     107   97505  4499071  46.12
1990-1994       29      0.00106  0.00106  0.50   97451     103   97399  4401567  45.17
1990-1994       30      0.00110  0.00110  0.50   97348     107   97294  4304167  44.21
1990-1994       31      0.00116  0.00116  0.50   97241     113   97184  4206873  43.26
1990-1994       32      0.00115  0.00115  0.50   97128     112   97072  4109689  42.31
1990-1994       33      0.00136  0.00136  0.50   97016     132   96950  4012616  41.36
1990-1994       34      0.00099  0.00099  0.50   96885      95   96837  3915666  40.42
1990-1994       35      0.00099  0.00099  0.50   96789      96   96741  3818829  39.46
1990-1994       36      0.00118  0.00118  0.50   96693     114   96636  3722088  38.49
1990-1994       37      0.00151  0.00151  0.50   96579     146   96506  3625452  37.54
1990-1994       38      0.00133  0.00133  0.50   96433     128   96369  3528946  36.59
1990-1994       39      0.00181  0.00181  0.50   96305     174   96218  3432577  35.64
1990-1994       40      0.00204  0.00203  0.50   96131     196   96033  3336359  34.71
1990-1994       41      0.00173  0.00173  0.50   95935     166   95852  3240325  33.78
1990-1994       42      0.00201  0.00200  0.50   95769     192   95674  3144473  32.83
1990-1994       43      0.00253  0.00252  0.50   95578     241   95457  3048799  31.90
1990-1994       44      0.00230  0.00230  0.50   95336     219   95227  2953342  30.98
1990-1994       45      0.00285  0.00284  0.50   95117     270   94982  2858116  30.05
1990-1994       46      0.00359  0.00359  0.50   94847     340   94677  2763134  29.13
1990-1994       47      0.00355  0.00354  0.50   94507     335   94339  2668457  28.24
1990-1994       48      0.00371  0.00371  0.50   94172     349   93997  2574118  27.33
1990-1994       49      0.00480  0.00479  0.50   93822     449   93598  2480121  26.43
1990-1994       50      0.00521  0.00520  0.50   93373     485   93131  2386523  25.56
1990-1994       51      0.00521  0.00519  0.50   92888     482   92647  2293392  24.69
1990-1994       52      0.00548  0.00546  0.50   92406     505   92153  2200746  23.82
1990-1994       53      0.00682  0.00679  0.50   91901     624   91589  2108592  22.94
1990-1994       54      0.00785  0.00782  0.50   91277     714   90920  2017004  22.10
1990-1994       55      0.00834  0.00830  0.50   90563     752   90187  1926084  21.27
1990-1994       56      0.00987  0.00982  0.50   89811     882   89370  1835897  20.44
1990-1994       57      0.01114  0.01108  0.50   88929     985   88436  1746527  19.64
1990-1994       58      0.01255  0.01247  0.50   87944    1097   87395  1658091  18.85
1990-1994       59      0.01358  0.01349  0.50   86847    1171   86261  1570696  18.09
1990-1994       60      0.01647  0.01634  0.50   85675    1400   84976  1484434  17.33
1990-1994       61      0.01793  0.01777  0.50   84276    1497   83527  1399459  16.61
1990-1994       62      0.02038  0.02018  0.50   82778    1670   81943  1315932  15.90
1990-1994       63      0.02152  0.02129  0.50   81108    1727   80245  1233988  15.21
1990-1994       64      0.02368  0.02340  0.50   79382    1858   78453  1153743  14.53
1990-1994       65      0.02632  0.02598  0.50   77524    2014   76517  1075290  13.87
1990-1994       66      0.03085  0.03038  0.50   75510    2294   74363   998773  13.23
